,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBC,Fri Jun 15 18:04:07 +0000 2018,😂 Yer maw + technology = carnage https://t.co/nYbvEqad99,0.0,0.0,1.0,0.0,1
1,@BBC,Fri Jun 15 17:02:02 +0000 2018,"📻📚🎧 Listen to @BBCRadio4's serialisation of Margaret Atwood's novel set in a world of women under oppression. 

The… https://t.co/jaYFlRtztE",0.3182,0.119,0.881,0.0,2
2,@BBC,Fri Jun 15 16:28:04 +0000 2018,🌊🌋 Watch what happens when molten lava from Hawaii's Kilauea volcano meets the sea — what looks like steam is actua… https://t.co/5VbSwmFWw7,0.3612,0.111,0.889,0.0,3
3,@BBC,Fri Jun 15 16:01:00 +0000 2018,When you remember that you get a lie in tomorrow... 🎉😂#FridayFeeling @george_ezra https://t.co/if2tZARVXc,0.0,0.0,1.0,0.0,4
4,@BBC,Fri Jun 15 15:51:09 +0000 2018,"RT @bbcwritersroom: Attention #writers Studio Sitcom needs YOU!
Check out a great new post on our blog from one of our #comedy #script read…",0.6588,0.166,0.834,0.0,5
5,@BBC,Fri Jun 15 15:50:52 +0000 2018,RT @BBCWomansHour: 💚 What do you love about Dads? @F_of_Daughters shares some top tips about how to be a great father and the kind of role…,0.9062,0.381,0.619,0.0,6
6,@BBC,Fri Jun 15 15:42:32 +0000 2018,"🐷🔮 Mystic Marcus - a pig with 'special powers',  has chosen the four nations that will reach the #WorldCup semi-fin… https://t.co/jEpvpVBx0m",0.4215,0.183,0.817,0.0,7
7,@BBC,Fri Jun 15 15:19:45 +0000 2018,"RT @BBCRadio1PR: Our @BBCR1 family are excited to kick off the weekend vibes tomorrow🎉wake up to @dev_101 &amp; @Alicelevine,dance to the Great…",0.34,0.103,0.897,0.0,8
8,@BBC,Fri Jun 15 15:13:04 +0000 2018,"💔 EastEnders actor Leslie Grantham, best known as the roguish ""Dirty"" Den Watts in the BBC One soap, has died aged… https://t.co/PUCal4HD7p",0.1531,0.157,0.709,0.134,9
9,@BBC,Fri Jun 15 13:00:24 +0000 2018,"🌎 From Colombia's Cartagena to Exmouth in Western Australia, these are the world's top 5 hidden gems according to t… https://t.co/0zX7mH4Cs7",0.2023,0.091,0.909,0.0,10
10,@BBC,Fri Jun 15 12:00:39 +0000 2018,🥊👨‍🎤 Who would you invite to your dream dinner party?  https://t.co/7HcjJzNiCk,0.6486,0.441,0.559,0.0,11
11,@BBC,Fri Jun 15 11:18:36 +0000 2018,🖼️😲 Brazen thief bags himself a Banksy. https://t.co/vGqitgGppc,-0.5267,0.0,0.638,0.362,12
12,@BBC,Fri Jun 15 11:00:19 +0000 2018,"😋🍓 Strawberry season is upon us! 

Here are eight flavours you never knew went well with them.
👉… https://t.co/v5N71CZaKW",-0.2746,0.0,0.895,0.105,13
13,@BBC,Fri Jun 15 10:05:03 +0000 2018,"This was a special moment. 💕 @5SOS cover @AliceMerton's 'No Roots' in the @BBCR1 Live Lounge... 

https://t.co/CfjifsatE6",0.128,0.151,0.726,0.123,14
14,@BBC,Fri Jun 15 09:56:53 +0000 2018,"RT @BBCiPlayer: We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Not one to mi…",0.5719,0.139,0.861,0.0,15
15,@BBC,Fri Jun 15 09:26:50 +0000 2018,RT @bbcpress: Record-breaking drama #KeepingFaith is coming to @BBCOne! https://t.co/rzAvOffv7Z @TeamEveMyles https://t.co/hG2SRqFg6O,0.0,0.0,1.0,0.0,16
16,@BBC,Fri Jun 15 09:10:53 +0000 2018,"🙈 Wondering what happened to the daredevil raccoon caught scaling a skyscraper?
#MPRraccoon https://t.co/JhViVNSMml",0.128,0.12,0.88,0.0,17
17,@BBC,Fri Jun 15 08:00:08 +0000 2018,😍 ☁️ A beautiful phenomenon caught on film.  https://t.co/wz6CUbJDR1,0.5994,0.394,0.606,0.0,18
18,@BBC,Fri Jun 15 07:28:02 +0000 2018,"It’s possible to forget your first language, even as an adult. But how, and why, this happens is complex and counte… https://t.co/lfC6NySCr5",-0.2263,0.0,0.917,0.083,19
19,@BBC,Fri Jun 15 07:00:15 +0000 2018,"In her spare time, Claire gives 3D nipple tattoos to women who've had mastectomies.
#HearHer via @BBCThree https://t.co/VhmjtZRVQs",0.0,0.0,1.0,0.0,20
20,@BBC,Thu Jun 14 19:32:00 +0000 2018,"We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Kate… https://t.co/VbnExFqEI1",0.5719,0.163,0.837,0.0,21
21,@BBC,Thu Jun 14 19:03:07 +0000 2018,Anne Robinson meets women from across the UK to find out - 100 years on from suffrage - what's still preventing the… https://t.co/0Vkrm7bFz6,-0.0258,0.0,0.948,0.052,22
22,@BBC,Thu Jun 14 18:00:25 +0000 2018,"'I'm glad you're in my life.'

💕 How dementia has brought together a 71-year-old and an 18-year-old. https://t.co/5yTs9XYxEj",0.4588,0.167,0.833,0.0,23
23,@BBC,Thu Jun 14 16:00:21 +0000 2018,"😂🦈  If you haven't seen @AlanDavies1's shark impression, you haven't lived. 
#QI https://t.co/LdUwTLxRps",0.2263,0.137,0.863,0.0,24
24,@BBC,Thu Jun 14 15:13:23 +0000 2018,💚 Hundreds of people have taken part in a silent procession in honour of the 72 people killed in the Grenfell Tower… https://t.co/uBVXW3wwgs,-0.2023,0.136,0.699,0.165,25
25,@BBC,Thu Jun 14 13:10:42 +0000 2018,"RT @bbcthree: This is what painful sex feels like. #HearHer 

(you'll want sound on) https://t.co/NyMtT7wFK4",-0.0258,0.203,0.642,0.155,26
26,@BBC,Thu Jun 14 13:01:07 +0000 2018,"""We gave him some food so hopefully he'll be back"": this fox climbed onto a London roof to sunbathe. 🦊😎… https://t.co/l9mI0SMSbA",0.541,0.155,0.845,0.0,27
27,@BBC,Thu Jun 14 12:24:25 +0000 2018,😂⚽️ There's no official England #WorldCup song so we're backing our friends at @CBeebiesHQ who want to make this th… https://t.co/T4RLt9VxUl,0.3774,0.231,0.681,0.088,28
28,@BBC,Thu Jun 14 12:11:30 +0000 2018,"RT @BBCNews: Grenfell Tower, and 12 other London buildings, illuminated green to mark one year since the fire that claimed 72 lives 

A nat…",-0.34,0.0,0.902,0.098,29
29,@BBC,Thu Jun 14 12:01:05 +0000 2018,❤️🐶 From stray dog to downward facing dog.... Amaloh is one lucky pooch! https://t.co/980DE0YdmS,0.4753,0.192,0.808,0.0,30
30,@BBC,Thu Jun 14 11:00:18 +0000 2018,"😍🐐 'Love is evil – it will make you fall in love with a goat.'

12 Russian proverbs to get you through the… https://t.co/UoHrrXNBIg",0.6124,0.264,0.597,0.138,31
31,@BBC,Thu Jun 14 08:01:02 +0000 2018,📚 These Belgian students are revising for exams with monks at a monastery.  https://t.co/JKkUt9hSuA,0.0,0.0,1.0,0.0,32
32,@BBC,Thu Jun 14 07:27:04 +0000 2018,"How our teenage years shape our personality. 
👉 https://t.co/QJTAN44EEc https://t.co/jnEjheADKI",0.0,0.0,1.0,0.0,33
33,@BBC,Thu Jun 14 07:01:03 +0000 2018,"Could one 'super bacteria’ help to feed our growing world? 
#BBCTakingTheTemperature https://t.co/ShjZWSewSw",0.8074,0.48,0.52,0.0,34
34,@BBC,Wed Jun 13 19:03:07 +0000 2018,"Anatomist @theAliceRoberts embarks on a quest to rebuild her own body from scratch. 

Can Science Make Me Perfect?… https://t.co/MSu2XCAYqw",0.0,0.0,1.0,0.0,35
35,@BBC,Wed Jun 13 18:28:04 +0000 2018,"Discover the story of how Kensington became the most unequal place in Britain. 

Before Grenfell: A Hidden History… https://t.co/68V4lSl8ee",-0.4005,0.0,0.863,0.137,36
36,@BBC,Wed Jun 13 18:01:04 +0000 2018,😁 Russian workers being taught how to smile more ahead of the World Cup.  https://t.co/Qv9BoVmX25,0.3612,0.161,0.839,0.0,37
37,@BBC,Wed Jun 13 16:30:31 +0000 2018,"RT @BBCOne: There are some ingredients that even Britain’s best home cooks can’t get on board with. #BBHC 🤔

@Chris_Bavin https://t.co/whDV…",0.6369,0.181,0.819,0.0,38
38,@BBC,Wed Jun 13 16:25:17 +0000 2018,"RT @BBCiPlayer: Witness the might of female factory workers in Dagenham, who fought for equal pay in 1968. 💪 🙌🏾 
#MadeinDagenham: https://t…",-0.4019,0.0,0.837,0.163,39
39,@BBC,Wed Jun 13 16:01:03 +0000 2018,'Black people think I have white privilege.' https://t.co/SoNEFZfdZ6,0.0,0.0,1.0,0.0,40
40,@BBC,Wed Jun 13 12:47:08 +0000 2018,RT @bbcarts: Flags by artists including Grayson Perry (@Alan_Measles) and Cornelia Parker have appeared across London's West End as the @ro…,0.0,0.0,1.0,0.0,41
41,@BBC,Wed Jun 13 12:03:07 +0000 2018,⚡️ Meet Hertha Ayrton – the woman who shaped how we use electricity. https://t.co/LZnr5wtYNy,0.0,0.0,1.0,0.0,42
