,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBCNews,Sat Jun 23 17:01:03 +0000 2018,Among the blue flags: Views from the pro-EU march https://t.co/EMNVeUIpbY,0.0,0.0,1.0,0.0,1
1,@BBCNews,Sat Jun 23 16:58:30 +0000 2018,Greater Manchester Police 'knew boy was with paedophile' https://t.co/dmSQQeGwvY,0.3612,0.238,0.762,0.0,2
2,@BBCNews,Sat Jun 23 16:00:29 +0000 2018,Italy migrant row: Malta defiant over stranded rescue boat https://t.co/xMOw7so8hk,0.34,0.25,0.606,0.144,3
3,@BBCNews,Sat Jun 23 15:07:56 +0000 2018,Lost cat reunited with owner after 10 years https://t.co/ANFK6EFewF,-0.3182,0.0,0.777,0.223,4
4,@BBCNews,Sat Jun 23 14:58:32 +0000 2018,England women lose to South Africa by six wickets in T20 thriller https://t.co/ojz293SGGO,-0.3182,0.093,0.728,0.179,5
5,@BBCNews,Sat Jun 23 14:47:27 +0000 2018,"Tiny seal pup saved from ""long and painful"" death after being spotted abandoned on river bank… https://t.co/lJFMKM4f83",-0.7906,0.109,0.508,0.383,6
6,@BBCNews,Sat Jun 23 14:17:40 +0000 2018,"RT @BBCWorld: Thousands of gallons of crude oil has leaked into a US river after a train came off the tracks in Iowa

https://t.co/MrNC5ri9…",-0.7184,0.0,0.769,0.231,7
7,@BBCNews,Sat Jun 23 14:06:33 +0000 2018,World Cup 2018: Belgium v Tunisia https://t.co/5RQLKUXdIu,0.0,0.0,1.0,0.0,8
8,@BBCNews,Sat Jun 23 13:58:20 +0000 2018,"RT @BBCSport: FT #BEL 5-2 #TUN 

A very impressive performance from Belgium. Next up for the Red Devils is #ENG... 

📺 @BBCOne 
📻 @5liveSpo…",-0.0276,0.137,0.723,0.141,9
9,@BBCNews,Sat Jun 23 13:52:43 +0000 2018,"RT @BBCSport: GOAL! #BEL 5-1 #TUN 

Michy Batshuayi finally gets his goal as he slides in at the back post.

📺 @BBCOne 
📻 @5liveSport 
📱 ht…",0.0,0.0,1.0,0.0,10
10,@BBCNews,Sat Jun 23 13:49:54 +0000 2018,Explosion rocks Zimbabwe president's rally https://t.co/2NUEIkHMsR,0.0,0.0,1.0,0.0,11
11,@BBCNews,Sat Jun 23 13:43:02 +0000 2018,Urgent appeal after Bournemouth food bank trashed https://t.co/VHyo59Unf7,0.2023,0.205,0.795,0.0,12
12,@BBCNews,Sat Jun 23 13:14:54 +0000 2018,"RT @BBCSport: GOAL! #BEL 4-1 #TUN 

Hazard latches on to De Bruyne's pass, skips past the keeper and scores.

Belgium look good. Very good.…",0.4926,0.122,0.878,0.0,13
13,@BBCNews,Sat Jun 23 12:57:44 +0000 2018,'Double eagle' celebration provokes Serbs https://t.co/lnSimoCmPm,-0.3182,0.0,0.685,0.315,14
14,@BBCNews,Sat Jun 23 12:55:06 +0000 2018,"RT @BBCSport: HT #BEL 3-1 #TUN 

Belgium are in complete control at the break after Lukaku's second.

📺 @BBCOne 
📻 @5liveSport 
📱 https://t…",0.0,0.0,1.0,0.0,15
15,@BBCNews,Sat Jun 23 12:49:23 +0000 2018,"RT @BBCSport: GOAL! #BEL 3-1 #TUN 

It's a second for Romelu Lukaku, a delightful chipped finish over the keeper

📺 @BBCOne 
📻 @5liveSport…",0.6239,0.185,0.815,0.0,16
16,@BBCNews,Sat Jun 23 12:34:03 +0000 2018,Lost wedding ring found as Marine Lake drained https://t.co/SqicJGYlr1,-0.5859,0.0,0.593,0.407,17
17,@BBCNews,Sat Jun 23 12:22:18 +0000 2018,Australia 16-20 Ireland https://t.co/Owavw7Bqq6,0.0,0.0,1.0,0.0,18
18,@BBCNews,Sat Jun 23 12:18:47 +0000 2018,"RT @BBCSport: GOAL! #BEL 2-1 #TUN 

What a start to this match!

Bronn heads home from an in-swinging free-kick.

📺 @BBCOne 
📻 @5liveSport…",0.0,0.0,1.0,0.0,19
19,@BBCNews,Sat Jun 23 12:17:27 +0000 2018,"RT @BBCSport: GOAL! #BEL 2-0 #TUN 

Floodgates?

Romelu Lukaku arrows a fine finish into the bottom corner.

📺 @BBCOne 
📻 @5liveSport 
📱 ht…",0.2714,0.104,0.896,0.0,20
20,@BBCNews,Sat Jun 23 12:10:33 +0000 2018,Saudi Arabia's ban on women driving ban to end https://t.co/A8tAYoCBi0,-0.802,0.0,0.526,0.474,21
21,@BBCNews,Sat Jun 23 12:10:15 +0000 2018,"RT @BBCSport: GOAL! #BEL 1-0 #TUN 

Hazard steps up to convert the spot kick - great start for Belgium.

📺 @BBCOne 
📻 @5liveSport 
📱 https:…",0.6588,0.18,0.82,0.0,22
22,@BBCNews,Sat Jun 23 12:01:44 +0000 2018,"RT @BBCSport: #BEL v #TUN is under way!

📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/XTVTlxv0mD

#WorldCup #BELTUN #bbcworldcup https://t.co/Z…",0.0,0.0,1.0,0.0,23
23,@BBCNews,Sat Jun 23 11:55:55 +0000 2018,"RT @BBCWorld: ""I don't know how I survived. I'm amazed how I survived""

Max Eisen's mother, sister and two brothers died at Auschwitz. Ever…",-0.7007,0.106,0.596,0.298,24
24,@BBCNews,Sat Jun 23 11:51:54 +0000 2018,Brexit: Crowds gather for People's Vote march to Parliament https://t.co/fuxbH1sBSC,0.0,0.0,1.0,0.0,25
25,@BBCNews,Sat Jun 23 11:18:34 +0000 2018,"RT @BBCNewsbeat: J Hus has been charged with carrying a knife.

London's Metropolitan Police confirmed to Newsbeat, using his real name Mom…",-0.2023,0.0,0.913,0.087,26
26,@BBCNews,Sat Jun 23 10:29:53 +0000 2018,Pantera drummer Vinnie Paul dies aged 54 https://t.co/FAE93fGwLg,0.0,0.0,1.0,0.0,27
27,@BBCNews,Sat Jun 23 10:27:26 +0000 2018,"World Cup 2018: Didier Drogba on England, African teams - and life without a ponytail https://t.co/BNVWypOp9E",0.0,0.0,1.0,0.0,28
28,@BBCNews,Sat Jun 23 10:22:27 +0000 2018,Apology for Kingsbridge phone box nightclub damage https://t.co/kojPmlM6dC,-0.4588,0.115,0.577,0.308,29
29,@BBCNews,Sat Jun 23 10:17:08 +0000 2018,"RT @BBCEarth: ""I never imagined there would be quite so many of you who would be inspired to want change."" - Sir David Attenborough
#BluePl…",0.5423,0.17,0.83,0.0,30
30,@BBCNews,Sat Jun 23 10:07:07 +0000 2018,"Tommy Robinson's 13-month prison sentence sparked #freetommy protests 

So who is Tommy Robinson and why is he in j… https://t.co/FcUFiDFMb8",-0.5994,0.055,0.723,0.221,31
31,@BBCNews,Sat Jun 23 10:03:44 +0000 2018,Jose Enrique brain tumour: Ex-Liverpool &amp; Newcastle defender recovering from surgery https://t.co/VMIpan9tAE,0.1027,0.113,0.887,0.0,32
32,@BBCNews,Sat Jun 23 09:58:45 +0000 2018,Abandoned seal pup rescued from Cambridgeshire river bank https://t.co/HoG6LL1Yrj,-0.0516,0.219,0.547,0.234,33
33,@BBCNews,Sat Jun 23 08:46:52 +0000 2018,US military plans migrant tent camps amid Trump crackdown https://t.co/EhyGNXLDhT,0.0,0.0,1.0,0.0,34
34,@BBCNews,Sat Jun 23 08:41:58 +0000 2018,Euston's Somers Town Coffee House damaged by large fire https://t.co/JzlY8XNjmZ,-0.6486,0.0,0.602,0.398,35
35,@BBCNews,Sat Jun 23 07:53:42 +0000 2018,Noah Lyles runs fastest 100m of year in 9.88secs https://t.co/wgXFxiNUSb,0.0,0.0,1.0,0.0,36
36,@BBCNews,Sat Jun 23 07:45:10 +0000 2018,"RT @BBCSport: Dele Alli will take part in England's training session today.

He had sustained a minor thigh strain in the win over Tunisia.…",0.5574,0.146,0.808,0.046,37
37,@BBCNews,Sat Jun 23 07:41:58 +0000 2018,Explosion hits Ethiopia PM rally https://t.co/TYVangLbXQ,0.0,0.0,1.0,0.0,38
38,@BBCNews,Sat Jun 23 07:40:53 +0000 2018,"RT @BBC: ♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z",0.0,0.0,1.0,0.0,39
39,@BBCNews,Sat Jun 23 07:17:36 +0000 2018,"Rockwell Kent, the Gaeltacht, Cold War and Annie McGinley https://t.co/pbBaT6Cnod",-0.5994,0.0,0.698,0.302,40
40,@BBCNews,Sat Jun 23 07:03:03 +0000 2018,Mapping England's World Cup squad: Northern players dominate the 23 https://t.co/fhrL97QMiY,-0.128,0.0,0.87,0.13,41
41,@BBCNews,Sat Jun 23 06:58:13 +0000 2018,'Don't swim with wild dolphins' warning after Cardigan Bay picture https://t.co/gpmGs4dKsi,-0.34,0.0,0.806,0.194,42
42,@BBCNews,Sat Jun 23 06:23:59 +0000 2018,"Travelers Championship: Rory McIlroy three shots off lead, Paul Casey two https://t.co/5XSyrL0iTM",0.4404,0.209,0.791,0.0,43
43,@BBCNews,Sat Jun 23 04:36:56 +0000 2018,Trump says North Korea still 'extraordinary threat' https://t.co/05rScFCfu7,-0.5267,0.0,0.673,0.327,44
44,@BBCNews,Sat Jun 23 04:33:59 +0000 2018,Marine plastic: Hundreds of fragments found in dead seabirds https://t.co/9WH8aXBUxZ,-0.6486,0.0,0.677,0.323,45
45,@BBCNews,Sat Jun 23 01:44:02 +0000 2018,Momentum chief Jon Lansman's 'run on pound' fear https://t.co/ZTr3kWF8FY,-0.4939,0.0,0.714,0.286,46
46,@BBCNews,Sat Jun 23 01:21:40 +0000 2018,Anthony Bourdain: Chef's mother plans memorial tattoo https://t.co/KOku3PRljT,0.0,0.0,1.0,0.0,47
47,@BBCNews,Sat Jun 23 01:04:54 +0000 2018,Turkey's elections explained in 100 and 500 words https://t.co/xngDGkJy1o,0.0,0.0,1.0,0.0,48
