,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBC,Thu Jun 14 19:32:00 +0000 2018,"We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Kate… https://t.co/VbnExFqEI1",0.5719,0.163,0.837,0.0,1
1,@BBC,Thu Jun 14 19:03:07 +0000 2018,Anne Robinson meets women from across the UK to find out - 100 years on from suffrage - what's still preventing the… https://t.co/0Vkrm7bFz6,-0.0258,0.0,0.948,0.052,2
2,@BBC,Thu Jun 14 18:00:25 +0000 2018,"'I'm glad you're in my life.'

💕 How dementia has brought together a 71-year-old and an 18-year-old. https://t.co/5yTs9XYxEj",0.4588,0.167,0.833,0.0,3
3,@BBC,Thu Jun 14 16:00:21 +0000 2018,"😂🦈  If you haven't seen @AlanDavies1's shark impression, you haven't lived. 
#QI https://t.co/LdUwTLxRps",0.2263,0.137,0.863,0.0,4
4,@BBC,Thu Jun 14 15:13:23 +0000 2018,💚 Hundreds of people have taken part in a silent procession in honour of the 72 people killed in the Grenfell Tower… https://t.co/uBVXW3wwgs,-0.2023,0.136,0.699,0.165,5
5,@BBC,Thu Jun 14 13:10:42 +0000 2018,"RT @bbcthree: This is what painful sex feels like. #HearHer 

(you'll want sound on) https://t.co/NyMtT7wFK4",-0.0258,0.203,0.642,0.155,6
6,@BBC,Thu Jun 14 13:01:07 +0000 2018,"""We gave him some food so hopefully he'll be back"": this fox climbed onto a London roof to sunbathe. 🦊😎… https://t.co/l9mI0SMSbA",0.541,0.155,0.845,0.0,7
7,@BBC,Thu Jun 14 12:24:25 +0000 2018,😂⚽️ There's no official England #WorldCup song so we're backing our friends at @CBeebiesHQ who want to make this th… https://t.co/T4RLt9VxUl,0.3774,0.231,0.681,0.088,8
8,@BBC,Thu Jun 14 12:11:30 +0000 2018,"RT @BBCNews: Grenfell Tower, and 12 other London buildings, illuminated green to mark one year since the fire that claimed 72 lives 

A nat…",-0.34,0.0,0.902,0.098,9
9,@BBC,Thu Jun 14 12:01:05 +0000 2018,❤️🐶 From stray dog to downward facing dog.... Amaloh is one lucky pooch! https://t.co/980DE0YdmS,0.4753,0.192,0.808,0.0,10
10,@BBC,Thu Jun 14 11:00:18 +0000 2018,"😍🐐 'Love is evil – it will make you fall in love with a goat.'

12 Russian proverbs to get you through the… https://t.co/UoHrrXNBIg",0.6124,0.264,0.597,0.138,11
11,@BBC,Thu Jun 14 08:01:02 +0000 2018,📚 These Belgian students are revising for exams with monks at a monastery.  https://t.co/JKkUt9hSuA,0.0,0.0,1.0,0.0,12
12,@BBC,Thu Jun 14 07:27:04 +0000 2018,"How our teenage years shape our personality. 
👉 https://t.co/QJTAN44EEc https://t.co/jnEjheADKI",0.0,0.0,1.0,0.0,13
13,@BBC,Thu Jun 14 07:01:03 +0000 2018,"Could one 'super bacteria’ help to feed our growing world? 
#BBCTakingTheTemperature https://t.co/ShjZWSewSw",0.8074,0.48,0.52,0.0,14
14,@BBC,Wed Jun 13 19:03:07 +0000 2018,"Anatomist @theAliceRoberts embarks on a quest to rebuild her own body from scratch. 

Can Science Make Me Perfect?… https://t.co/MSu2XCAYqw",0.0,0.0,1.0,0.0,15
15,@BBC,Wed Jun 13 18:28:04 +0000 2018,"Discover the story of how Kensington became the most unequal place in Britain. 

Before Grenfell: A Hidden History… https://t.co/68V4lSl8ee",-0.4005,0.0,0.863,0.137,16
16,@BBC,Wed Jun 13 18:01:04 +0000 2018,😁 Russian workers being taught how to smile more ahead of the World Cup.  https://t.co/Qv9BoVmX25,0.3612,0.161,0.839,0.0,17
17,@BBC,Wed Jun 13 16:30:31 +0000 2018,"RT @BBCOne: There are some ingredients that even Britain’s best home cooks can’t get on board with. #BBHC 🤔

@Chris_Bavin https://t.co/whDV…",0.6369,0.181,0.819,0.0,18
18,@BBC,Wed Jun 13 16:25:17 +0000 2018,"RT @BBCiPlayer: Witness the might of female factory workers in Dagenham, who fought for equal pay in 1968. 💪 🙌🏾 
#MadeinDagenham: https://t…",-0.4019,0.0,0.837,0.163,19
19,@BBC,Wed Jun 13 16:01:03 +0000 2018,'Black people think I have white privilege.' https://t.co/SoNEFZfdZ6,0.0,0.0,1.0,0.0,20
20,@BBC,Wed Jun 13 12:47:08 +0000 2018,RT @bbcarts: Flags by artists including Grayson Perry (@Alan_Measles) and Cornelia Parker have appeared across London's West End as the @ro…,0.0,0.0,1.0,0.0,21
21,@BBC,Wed Jun 13 12:03:07 +0000 2018,⚡️ Meet Hertha Ayrton – the woman who shaped how we use electricity. https://t.co/LZnr5wtYNy,0.0,0.0,1.0,0.0,22
22,@BBC,Wed Jun 13 11:00:15 +0000 2018,"Did you know you've had an accent since birth?

🗣 Seven things you need to hear about your voice.
👉… https://t.co/3OGd30hpVQ",0.0,0.0,1.0,0.0,23
23,@BBC,Wed Jun 13 10:15:53 +0000 2018,"A daredevil raccoon in St Paul, Minnesota, has had the internet on tenterhooks after scaling 23 floors of a buildin… https://t.co/tqjQwFVL3I",0.128,0.077,0.923,0.0,24
