,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@CBSNews,Tue Jun 19 04:18:04 +0000 2018,Bear jumps off skateboard and attacks circus handler as audience watches in horror https://t.co/2256Wjg2EM https://t.co/Qi0fiLRMKm,-0.765,0.0,0.663,0.337,1
1,@CBSNews,Tue Jun 19 04:03:04 +0000 2018,"Burned skeletal remains on ranch believed to be missing Texas couple and son, 5 https://t.co/6WjEIAPcvN https://t.co/yubekKbTiy",-0.296,0.0,0.864,0.136,2
2,@CBSNews,Tue Jun 19 04:01:03 +0000 2018,"British royal family announced first same-sex wedding in history, just in time for PRIDE Month:… https://t.co/GyWyVWQqhD",0.4824,0.173,0.827,0.0,3
3,@CBSNews,Tue Jun 19 03:48:04 +0000 2018,"Texas deputy sexually abused undocumented immigrant girl, 4, sheriff says https://t.co/xjFkM7d2sX https://t.co/FHe5R7WJpY",-0.5106,0.0,0.769,0.231,4
4,@CBSNews,Tue Jun 19 03:33:03 +0000 2018,"Actress tweets video of husband's Tesla bursting into flames ""out of the blue"" https://t.co/gVPM1rwJ4m https://t.co/1nwqRpY5ud",0.0,0.0,1.0,0.0,5
5,@CBSNews,Tue Jun 19 03:18:04 +0000 2018,DNA test solves mystery of wolf-like creature shot in Montana https://t.co/vdwUjKkzfy https://t.co/C1OS2zImr4,0.2732,0.16,0.84,0.0,6
6,@CBSNews,Tue Jun 19 02:59:24 +0000 2018,NEW CBS NEWS POLL: Two-thirds of Americans say separating children from parents at the border is unacceptable… https://t.co/VVkWpY19Mg,0.0,0.0,1.0,0.0,7
7,@CBSNews,Tue Jun 19 02:39:54 +0000 2018,"It's Mr. President, kid: French President Emmanuel Macron scolded a junior high school student for calling him by a… https://t.co/p6bupuM0tK",0.0,0.0,1.0,0.0,8
8,@CBSNews,Tue Jun 19 02:19:40 +0000 2018,"Seizure warning issued for some scenes in ""Incredibles 2,"" due to bright, flashing lights https://t.co/JjAOGA4n7r https://t.co/d07QxpNWm2",0.128,0.15,0.725,0.124,9
9,@CBSNews,Tue Jun 19 02:03:03 +0000 2018,"Deadly road rage: Man suspected of shooting family in their car, killing a 13-year-old boy, and critically injuring… https://t.co/pbNKzUxayp",-0.872,0.0,0.602,0.398,10
10,@CBSNews,Tue Jun 19 01:39:37 +0000 2018,"""Don't go because they're going to take away your kids"": Fear spreads along Mexican border over family separations,… https://t.co/164W6cYhVD",-0.4939,0.0,0.849,0.151,11
11,@CBSNews,Tue Jun 19 01:25:08 +0000 2018,"Can't put down the video game controller? You could be suffering from a ""gaming disorder,"" a new mental health cond… https://t.co/sPxyp4loQ1",-0.4767,0.0,0.853,0.147,12
12,@CBSNews,Tue Jun 19 01:04:51 +0000 2018,"""It's inhumane"": Rep. Beto O'Rourke (D-TX) condemned the Trump administration's policy of separating immigrant chil… https://t.co/ucO5vXDt4O",-0.4404,0.0,0.838,0.162,13
13,@CBSNews,Tue Jun 19 00:49:45 +0000 2018,ER doctor suspended after getting caught on video mocking a patient experiencing an anxiety attack… https://t.co/RGJU9dUADB,-0.7579,0.0,0.615,0.385,14
14,@CBSNews,Tue Jun 19 00:30:01 +0000 2018,Dead fish in air vents. Hair balls hidden in drawers. Carpet stains. Stink bombs. Billionaire Bill Gross' ex-wife i… https://t.co/f8PqxfKNpQ,-0.8779,0.0,0.627,0.373,15
15,@CBSNews,Tue Jun 19 00:09:34 +0000 2018,"""Incredibles 2"" crushed a box office record this weekend for the biggest animated opening of all time, but the high… https://t.co/fmVtNCwsDr",-0.2263,0.0,0.909,0.091,16
16,@CBSNews,Mon Jun 18 23:49:37 +0000 2018,U.S. Health and Human Services released images that show the newly opened detention facilities for immigrant minors… https://t.co/6V78dSk7w6,-0.3612,0.0,0.872,0.128,17
17,@CBSNews,Mon Jun 18 23:34:35 +0000 2018,"CBS NEWS POLL: In the aftermath of the Donald Trump-Kim Jong Un summit, fewer Americans are now uneasy about possib… https://t.co/g1x5TYaoXP",-0.3818,0.0,0.885,0.115,18
18,@CBSNews,Mon Jun 18 23:10:48 +0000 2018,CBS News poll finds 67 percent of Americans call it unacceptable to separate children from parents who've been caug… https://t.co/X743GOSAL3,-0.4588,0.0,0.864,0.136,19
19,@CBSNews,Mon Jun 18 23:01:49 +0000 2018,Many of the immigrants traveling to our southern border are fleeing violence in their home countries in Central Ame… https://t.co/KTy9QAp8Ps,-0.6249,0.0,0.823,0.177,20
20,@CBSNews,Mon Jun 18 22:59:41 +0000 2018,"DEVELOPING: Rapper XXXTentacion, 20, shot and killed in Florida https://t.co/rvzNQWxJVD https://t.co/6Xg9M1U3At",-0.6705,0.0,0.69,0.31,21
21,@CBSNews,Mon Jun 18 22:52:54 +0000 2018,"The World Health Organization classified what's called ""gaming disorder"" as a mental health condition. @jamieyuccas… https://t.co/vW0OzdoxWo",-0.4019,0.0,0.838,0.162,22
22,@CBSNews,Mon Jun 18 22:51:13 +0000 2018,President Trump outlined a plan today to ensure America's dominance in space. He has directed the Pentagon to estab… https://t.co/5klyTNrQa5,0.5267,0.206,0.794,0.0,23
23,@CBSNews,Mon Jun 18 22:49:00 +0000 2018,"President Trump has said repeatedly, don't blame him for separating families. He says laws need to change.… https://t.co/WdctSElLEQ",0.2584,0.107,0.893,0.0,24
24,@CBSNews,Mon Jun 18 22:47:20 +0000 2018,"""If they did that to me, I would die."" @cbsmireya spent the day with Mexicans on the other side of the border hopin… https://t.co/hhKJuKXCel",0.0,0.0,1.0,0.0,25
25,@CBSNews,Mon Jun 18 22:40:02 +0000 2018,".@DavidBegnaud got a look inside one of the facilities where immigrant men, women and children are being kept. He t… https://t.co/r6kFNv7ZlR",0.0,0.0,1.0,0.0,26
26,@CBSNews,Mon Jun 18 22:19:31 +0000 2018,Retaliatory Chinese tariffs on U.S. soybean exports to the People's Republic reportedly could cost Iowa farmers as… https://t.co/v5YDNtwL0o,0.0,0.0,1.0,0.0,27
