,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@CBSNews,Sat Jun 23 16:50:23 +0000 2018,"BARREL ROLL: It's unclear whether any of the bourbon 
spilled as a result of the collapse, but it was definitely 
""… https://t.co/g2tT5QWEwq",0.2382,0.141,0.716,0.143,1
1,@CBSNews,Sat Jun 23 16:40:06 +0000 2018,"2018 World Cup: Schedule, scores and updates for Saturday's matches https://t.co/l3RKVCPqjF https://t.co/8d8CizPmnx",0.0,0.0,1.0,0.0,2
2,@CBSNews,Sat Jun 23 16:32:16 +0000 2018,"RT @48hours: After he was brought into custody, why did Todd Kohlhepp want to speak to his mother first? 

Join us tonight, 9/8c. https://t…",0.3612,0.137,0.863,0.0,3
3,@CBSNews,Sat Jun 23 16:19:36 +0000 2018,"An explosion rocked a stadium where Zimbabwe's president was addressing a campaign rally, state media reports; he w… https://t.co/VThIaLUST8",0.0,0.0,1.0,0.0,4
4,@CBSNews,Sat Jun 23 16:00:38 +0000 2018,Sarah Sanders says a restaurant owner in Virginia told her to leave because she works for President Trump:… https://t.co/rStnzljNvr,-0.0516,0.0,0.934,0.066,5
5,@CBSNews,Sat Jun 23 15:40:38 +0000 2018,"When more than 1,000 Latino officials gathered in Phoenix last week, no one from the Trump administration was there… https://t.co/5VevZhYnnJ",-0.296,0.0,0.896,0.104,6
6,@CBSNews,Sat Jun 23 15:31:18 +0000 2018,You can also download the podcast on Robert and Barney Swan’s incredible journey across Antarctica in the Global Go… https://t.co/76uJdLtiz3,0.0,0.0,1.0,0.0,7
7,@CBSNews,Sat Jun 23 15:19:47 +0000 2018,The U.S. military says it moved 100 wooden coffins to the inter-Korean border to prepare for North Korea's returnin… https://t.co/E3lIIz7GgA,0.0,0.0,1.0,0.0,8
8,@CBSNews,Sat Jun 23 15:00:44 +0000 2018,Explorers have walked to the South Pole before. But they've never done it like this. Stream the new CBSN Originals… https://t.co/RighVtttca,-0.2755,0.0,0.905,0.095,9
9,@CBSNews,Sat Jun 23 14:40:58 +0000 2018,"Immigration authorities issued a notice Friday that they may seek up to 15,000 beds to detain immigrant families:… https://t.co/p02b1SZcsr",-0.4215,0.0,0.859,0.141,10
10,@CBSNews,Sat Jun 23 14:19:34 +0000 2018,Explosion strikes huge rally for Ethiopia's reformist new prime minister: https://t.co/lBDClclt9B https://t.co/ADXnyyGNOJ,-0.0516,0.155,0.676,0.169,11
11,@CBSNews,Sat Jun 23 14:00:03 +0000 2018,"Man charged with murdering 8 people on a New York City bike path spoke out in court over a prosecutor's objection,… https://t.co/gSqCdiLEa8",-0.7269,0.0,0.736,0.264,12
