,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@NYT,Wed Jun 13 03:10:35 +0000 2018,FIFA Set to Make $6.1 Billion From World Cup. https://t.co/IpIUqAUjG4,0.0,0.0,1.0,0.0,1
1,@NYT,Wed Jun 13 02:57:35 +0000 2018,Editorial: Trump Gambles and Loses on AT&amp;T. https://t.co/OytlIHZ7tK,-0.3182,0.0,0.753,0.247,2
2,@NYT,Wed Jun 13 02:56:35 +0000 2018,On the Brink of Disaster in Yemen. https://t.co/jiNPCjH1Hk,-0.6249,0.0,0.631,0.369,3
3,@NYT,Wed Jun 13 02:55:36 +0000 2018,"Yankees 3, Nationals 0: Didi Gregorius’s Power Suddenly Returns, Twice, in Yankees’ Win. https://t.co/34Aa4xP2xf",0.5859,0.226,0.774,0.0,4
4,@NYT,Wed Jun 13 02:44:35 +0000 2018,Affordable Housing Is Your Spare Bedroom. https://t.co/EJha7ddvBQ,0.0,0.0,1.0,0.0,5
5,@NYT,Wed Jun 13 02:43:35 +0000 2018,What Country Will Win the 2018 World Cup? Here Are Big Banks’ Predictions. https://t.co/kW9QeKaylO,0.5859,0.226,0.774,0.0,6
6,@NYT,Wed Jun 13 02:40:35 +0000 2018,"At E3, Everyone Wants a Piece of the Blockbuster Fortnite. https://t.co/xmj9PGumgJ",0.5994,0.302,0.698,0.0,7
7,@NYT,Wed Jun 13 02:24:36 +0000 2018,"Fyre Festival Organizer Sold Fake Tickets While Out on Bail, U.S. Says. https://t.co/xmWpYg6O2E",0.0258,0.185,0.636,0.179,8
8,@NYT,Wed Jun 13 02:10:35 +0000 2018,"In Targeting Times Reporter, Justice Dept. Backs Trump’s Anti-Press Rhetoric. https://t.co/zUpcdiVmQl",0.4939,0.25,0.662,0.088,9
9,@NYT,Wed Jun 13 02:09:35 +0000 2018,Review: George and Martha Redux in ‘Everyone’s Fine With Virginia Woolf’. https://t.co/v0vDl4suDb,0.2023,0.141,0.859,0.0,10
10,@NYT,Wed Jun 13 01:15:35 +0000 2018,"‘We’re Close,’ but House Progress on Immigration Appears Stalled. https://t.co/a982IvInHm",0.3612,0.266,0.576,0.158,11
11,@NYT,Wed Jun 13 01:14:36 +0000 2018,"Corey Stewart, Hard-Right Activist, Wins Republican Senate Nomination in Virginia. https://t.co/6oBRxOooQP",0.5719,0.27,0.73,0.0,12
12,@NYT,Wed Jun 13 01:13:35 +0000 2018,Immigration Judges Express Fear That Sessions’s Policies Will Impede Their Work. https://t.co/DcIN3d5uP5,-0.4939,0.0,0.775,0.225,13
13,@NYT,Wed Jun 13 00:40:35 +0000 2018,DealBook: The Political Legacy of a Failed Challenge to the AT&amp;T-Time Warner Deal. https://t.co/dUi5xzqsfa,-0.4588,0.083,0.705,0.212,14
14,@NYT,Wed Jun 13 00:29:35 +0000 2018,"After AT&amp;T-Time Warner Approval, Focus Shifts to Comcast and Disney. https://t.co/bSYU7ub7zc",0.4767,0.237,0.763,0.0,15
