,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@CNN,Tue Jun 19 04:16:04 +0000 2018,"There was no call between US and North Korean officials over the weekend, two administration officials tell CNN, de… https://t.co/rzTiYv26rt",-0.296,0.0,0.896,0.104,1
1,@CNN,Tue Jun 19 04:01:10 +0000 2018,"""Black Panther"" star Chadwick Boseman was accepting an MTV award for playing a superhero when he invited James Shaw… https://t.co/LFSkt1t2Jh",0.7845,0.331,0.669,0.0,2
2,@CNN,Tue Jun 19 03:46:03 +0000 2018,Facing mounting outcry and contradictory statements about the Trump administration's practice of separating childre… https://t.co/l32wjj4cM4,-0.6908,0.0,0.695,0.305,3
3,@CNN,Tue Jun 19 03:38:03 +0000 2018,Shares in Chinese tech firm ZTE plummeted more than 20% after US lawmakers sought to uphold a ban that prevents the… https://t.co/sD86aILC62,-0.2732,0.139,0.717,0.143,4
4,@CNN,Tue Jun 19 03:37:18 +0000 2018,"RT @CNNTonight: ""It's the people who are the victims that are coming over not the people who are perpetrating the crimes"" - Rep. Frank Pall…",-0.3182,0.0,0.909,0.091,5
5,@CNN,Tue Jun 19 03:36:06 +0000 2018,See all the winners at the MTV Movie &amp; TV Awards https://t.co/zPcgSC4vd3 #MTVAwards https://t.co/kQslkVPlps,0.7269,0.337,0.663,0.0,6
6,@CNN,Tue Jun 19 03:32:58 +0000 2018,RT @CNNTonight: CNN's @DonLemon says there's no denying Trump's immigration practice separates undocumented parents and their children. htt…,-0.5574,0.0,0.777,0.223,7
7,@CNN,Tue Jun 19 03:32:37 +0000 2018,Two-thirds of Americans disapprove of the Trump administration's policy that results in family separation at the bo… https://t.co/ftAnXGSWf7,0.0,0.0,1.0,0.0,8
8,@CNN,Tue Jun 19 03:31:54 +0000 2018,RT @CNNTonight: Human rights attorney who provided ProPublica with audio of children who were separated from their parents at the US border…,0.0,0.0,1.0,0.0,9
9,@CNN,Tue Jun 19 03:31:05 +0000 2018,Frida Escobedo's 2018 Serpentine Pavilion blurs British and Mexican influences https://t.co/EGnuN1RZuV via @CNNStyle https://t.co/bM9VvLKmT1,0.0,0.0,1.0,0.0,10
10,@CNN,Tue Jun 19 03:30:26 +0000 2018,"RT @CNNTonight: ""The voices that have been missing in this debate about this policy are the voices of the children"" - ProPublica senior rep…",-0.296,0.0,0.909,0.091,11
11,@CNN,Tue Jun 19 03:16:03 +0000 2018,Republicans are growing anxious over President Donald Trump's policy to break up families at the border -- and now… https://t.co/7mqSngfBKo,-0.0772,0.078,0.829,0.092,12
12,@CNN,Tue Jun 19 03:04:43 +0000 2018,"Tiffany Haddish's best lines at the MTV Movie &amp; TV Awards https://t.co/cnSEi5ibXI

Follow live updates:… https://t.co/zpBBTzRO3E",0.802,0.34,0.66,0.0,13
13,@CNN,Tue Jun 19 03:01:07 +0000 2018,"The White House says family separations at the border are a ""binary choice."" Here's what the stats say.… https://t.co/O1mHUotvUu",0.0,0.0,1.0,0.0,14
14,@CNN,Tue Jun 19 02:47:04 +0000 2018,The UN High Commissioner for Human Rights slammed the separation of children from their parents at the US-Mexico bo… https://t.co/x09hJan57J,0.0,0.0,1.0,0.0,15
15,@CNN,Tue Jun 19 02:38:19 +0000 2018,"RT @CNNTonight: ""This to me as a pediatrician seems like government-sanctioned child endangerment."" - Dr. Alan Shapiro on the Trump adminis…",0.3612,0.122,0.878,0.0,16
16,@CNN,Tue Jun 19 02:38:00 +0000 2018,"North Korean leader Kim Jong Un is visiting China on Tuesday and Wednesday, Chinese state media have announced.

It… https://t.co/kL3rISohm0",0.0,0.0,1.0,0.0,17
17,@CNN,Tue Jun 19 02:32:03 +0000 2018,"Devastating floods ravaged Michigan's Upper Peninsula this weekend, leading the state's governor to declare a state… https://t.co/Fn1Ls4QYwD",-0.6486,0.0,0.777,0.223,18
18,@CNN,Tue Jun 19 02:16:46 +0000 2018,Actor Mary McCormack's husband was driving this Tesla Model S in Los Angeles when it spontaneously caught fire with… https://t.co/cEPhDpsNtf,-0.34,0.0,0.882,0.118,19
19,@CNN,Tue Jun 19 02:14:47 +0000 2018,"RT @CuomoPrimeTime: ""I don't think they're gonna take the words that you just said and put them on the bottom of the Statue of Liberty anyt…",0.5267,0.12,0.88,0.0,20
20,@CNN,Tue Jun 19 02:14:30 +0000 2018,"“She should leave”: Democratic Sen. @KamalaHarris calls on DHS Secretary Kirstjen Nielsen to resign, saying she is… https://t.co/ZYGNN5sQoE",-0.34,0.0,0.876,0.124,21
21,@CNN,Tue Jun 19 02:11:05 +0000 2018,"RT @AC360: CNN’s @Bakari_Sellers: “This is not who America is… but this is exactly who Donald Trump is… he talks about people being aliens,…",0.0,0.0,1.0,0.0,22
22,@CNN,Tue Jun 19 02:11:00 +0000 2018,"In the constellation of Sagittarius, three infant planets have been found orbiting a young star 330 light-years fro… https://t.co/MAuX78rHGb",0.0,0.0,1.0,0.0,23
23,@CNN,Tue Jun 19 02:10:48 +0000 2018,"""I have no legal exposure here. In fact this is an interaction that amounted to nothing."" Former Trump campaign off… https://t.co/pyScCGQp0i",-0.1779,0.066,0.837,0.097,24
24,@CNN,Tue Jun 19 02:06:00 +0000 2018,"Former Director of National Intelligence James Clapper said it's getting ""harder and harder to believe"" that Trump… https://t.co/H5l5NHGfSk",0.4767,0.154,0.846,0.0,25
25,@CNN,Tue Jun 19 02:01:07 +0000 2018,"""Donald Trump is presiding over a sunset to democracy that is spreading across the world, eradicating much of the s… https://t.co/4n09P1SFZd",0.0,0.0,1.0,0.0,26
26,@CNN,Tue Jun 19 01:57:22 +0000 2018,"""Why so many meetings with the Russians? The Russians are our adversaries."" Former DNI James Clapper reacts to form… https://t.co/YuOKWNWVZw",0.0,0.0,1.0,0.0,27
27,@CNN,Tue Jun 19 01:51:48 +0000 2018,"RT @CuomoPrimeTime: “It’s a phone call away from getting changed and stopping those kids from crying. Let’s see what happens.”

@ChrisCuomo…",-0.5719,0.0,0.793,0.207,28
28,@CNN,Tue Jun 19 01:51:12 +0000 2018,Could Dunedin be New Zealand's most underrated city? https://t.co/4mF184oky3 via @CNNTravel https://t.co/PHQkWiJnZE,0.0,0.0,1.0,0.0,29
29,@CNN,Tue Jun 19 01:46:21 +0000 2018,"After three years of restoration at Yosemite National Park, some of the world's biggest trees are ready to view aga… https://t.co/etsIXIROkf",0.3612,0.111,0.889,0.0,30
30,@CNN,Tue Jun 19 01:23:15 +0000 2018,"""You can't just erase a kid and expect to prevent future suicides. Nothing changes unless it is talked about. The s… https://t.co/WIDHIJYE1j",0.0258,0.052,0.948,0.0,31
