,Twitter Account,Tweet Date,Tweet,Compound,Positive,Neutral,Negative,Tweets Ago
0,@NYTimes,Sat Jun 23 17:00:05 +0000 2018,"75% of Americans say immigration is good for the nation, the most to say so since at least 2001, according to a new… https://t.co/NjC96A5Abs",0.4404,0.116,0.884,0.0,1
1,@NYTimes,Sat Jun 23 16:45:12 +0000 2018,Your weekend playlist has arrived https://t.co/5mAz2w2b0t,0.0,0.0,1.0,0.0,2
2,@NYTimes,Sat Jun 23 16:30:06 +0000 2018,"As the driving ban gets lifted, Saudi women tell us about how their lives have changed — and the obstacles that rem… https://t.co/auvsFuz2T3",-0.7351,0.0,0.763,0.237,3
3,@NYTimes,Sat Jun 23 16:15:03 +0000 2018,"ABC pulled the second episode of “The Proposal,” after a women accused one of its male contestants of facilitating… https://t.co/Uy7swpWNsw",-0.296,0.0,0.891,0.109,4
4,@NYTimes,Sat Jun 23 16:00:11 +0000 2018,"Here's where you can watch the world cup in NYC, whether you're cheering for Mexico or Poland https://t.co/hNAxHGDFUB",0.5106,0.163,0.837,0.0,5
5,@NYTimes,Sat Jun 23 15:45:08 +0000 2018,"“No one is going to separate us again,” said a Guatemalan woman who was reunited with her son after they were separ… https://t.co/OvP9li5dpA",0.0,0.0,1.0,0.0,6
6,@NYTimes,Sat Jun 23 15:30:05 +0000 2018,“There’s an eye-of-the-hurricane feeling.” Federal workers struggle to enforce Trump’s migrant family separations. https://t.co/scGCpqAF1u,-0.3182,0.0,0.85,0.15,7
7,@NYTimes,Sat Jun 23 15:15:08 +0000 2018,"After its stunning upset of Germany in the opening game, Mexico is looking to maintain its momentum as it takes on… https://t.co/OrZWc0RyiD",0.0,0.103,0.794,0.103,8
8,@NYTimes,Sat Jun 23 15:00:09 +0000 2018,"That’s what I do, is deals,” President Trump said one day last month. Except that so far he has not. https://t.co/M3z850Bwvt",0.0,0.0,1.0,0.0,9
9,@NYTimes,Sat Jun 23 14:45:04 +0000 2018,Not sure what to do this weekend in NYC? We’ve got you. https://t.co/pHAd0wQNXH,0.3182,0.161,0.839,0.0,10
10,@NYTimes,Sat Jun 23 14:30:03 +0000 2018,The U.S. Open will change how it seeds players coming back from pregnancy after criticism over how Serena Williams’… https://t.co/PAyVILQreN,-0.4404,0.0,0.868,0.132,11
11,@NYTimes,Sat Jun 23 14:15:08 +0000 2018,"Katie Arrington, the congressional candidate who beat Mark Sanford in South Carolina, was seriously injured in a ca… https://t.co/pGcWGI7CF0",-0.5267,0.0,0.784,0.216,12
12,@NYTimes,Sat Jun 23 14:01:48 +0000 2018,"For 6 straight World Cups, Mexico has cheered its heroes through the first round only to see them crash out in the… https://t.co/3V3VkIKql8",0.7003,0.291,0.616,0.092,13
13,@NYTimes,Sat Jun 23 13:49:15 +0000 2018,U.S. Open Will Revamp Its Seeding to Account for Pregnancy Leaves https://t.co/hnZksf6BqN,0.0,0.0,1.0,0.0,14
14,@NYTimes,Sat Jun 23 13:42:02 +0000 2018,"75 Percent of Americans Say Immigration Is Good for Country, Poll Finds https://t.co/I6PlZDPqUp",0.4404,0.195,0.805,0.0,15
15,@NYTimes,Sat Jun 23 13:40:03 +0000 2018,The Hebrew Home is known for its progressive approach to aging. But few things press the kind of generational hot b… https://t.co/9CB8Hl53mB,0.0,0.0,1.0,0.0,16
